"Manipulation","n"
"Fertilized, nonfiltered air",1
"Fertilized, nonfiltered air, CO2",1
"Fertilized, plowed",4
"Fertilized, precipitation amount change",1
"Fertilized, reduced tillage",1
"Fertilized, thinned",2
"Fertilized, thinned, harvesting",2
"Fertilized, tillage",1
"Fertilized, traditional cultivation",1
"Fertilized, warmed",7
"Flood",5
"Flood irrigation, chicken manure, NPK, stubble incorporated",1
"Flood irrigation, chicken manure, NPK, stubble removed",1
"Flood irrigation, chicken manure, stubble incorporated",1
"Flood irrigation, chicken manure, stubble removed",1
"Flood irrigation, no fertilization, stubble incorporated",1
"Flood irrigation, no fertilization, stubble removed",1
"Flood irrigation, NPK, stubble incorporated",1
"Flood irrigation, NPK, stubble removed",1
"Flood, burned, clearcut",2
"Flood, dry intermittent Irrigation",1
"Flood, Fertilized, weeded inconsistently",3
"Flood, wet intermittent Irrigation",1
"Frenched",8
"Fungicide",1
"Gap",17
"Girdling",30
"Girdling, fertilized",1
"Girdling, litter removal",3
"Girdling, litter removal, trenching",3
"Girdling, thinned",1
"Girdling, understory removal",2
"Grazing",150
"Grazing, fertilized",4
"Grazing, warming",1
"Harvest",52
"Harvest, litter manipulation",1
"Herbivore exclusion",6
"High C/N",6
"High N",1
"High residue, fertilized",2
"High soil N",2
"High soil N, CO2",2
"Intensive management",3
"Intercropping",65
"Irrigated",144
"Irrigated, acidification",18
"Irrigated, CO2",4
"Irrigated, CO2, high N",2
"Irrigated, fertilized",22
"Irrigated, Fertilized",3
"Irrigated, Fertilized, Herbicide applied",3
"Irrigated, harvest",1
"Irrigated, high N",2
"Irrigated, litter manipulation",1
"Irrigated, organic matter",4
"Irrigated, trim",1
"Irrigated, warmed",9
"Liming",2
"Liming, double litter",2
"Liming, litter removal",2
"Litter manipulation",200
"Litter manipulation, burned",2
"Litter manipulation, conventional tillage, fertilized, irrigated",2
"Litter manipulation, fertilized",1
"Locust carcass addition",2
"Logging manipulation",6
"Low C/N",6
"Low snow",1
"Low soil N",3
"Low soil N, CO2",2
"Managed",4
"Moderate N",1
"Moose trampling",3
"Mounded",2
"Mowed",17
"Mowed, tillage",2
"Mowing",4
"No-till",60
"No-till, fallow",3
"No-till, fertilized",9
"No-till, litter manipulation",5
"No-till, residue retention",1
"No-till, warmed",4
"None",6579
"O3",11
"Organic farm",10
"Other",4
"Percipitation amount change",2
"Pesticide",2
"Plant mix",4
"Plant residue",2
"Plantation, litter, roots excluded",1
"Plantation, roots excluded",1
"Planted",1
"Ploughed",9
"Ploughed, Harrowed",1
"Plowed",1
"Plowed, fertilized, insecticide, herbicide",4
"Precipitation amount change",51
"Precipitation amount change, fertilized",9
"Precipitation amount change, warmed",7
"Precipitation timing change",1
"Pruned",2
"Reclaimed mine soil",3
"Reduced tillage",34
"Reduced tillage, cover crop",2
"Reduced tillage, litter manipulation",2
"Ridged",7
"Ridged, fertilized",1
"Ridged, irrigated, fertilized, herbicide",3
"Ridged, litter manipulation",2
"Ridged, litter manipulation, decomposing Inoculants",1
"Ridged, litter manipulation, fertilized",1
"Root excluded",1
"Rotary tillage",2
"Rotation",18
"Rotation, no-till",18
"Rotovated, ploughed",2
"Scalped",2
"Scarified",1
"Shading",13
"Shading, fertilized",7
"Shading, irrigated",4
"Sludge",3
"Snow addition",1
"Snow fence",2
"Snow reduction",2
"Soil amendment",1
"Soil disturbance",37
"Spaded",1
"Species added",1
"Species added, insecticide",1
"Stubble cultivation",2
"Stump removal, bladed",1
"Stump removed, stumped",1
"Thinned",84
"Thinned, bedded, fertilized",1
"Thinned, burned",1
"Thinned, fertilized",4
"Thinned, irrigation, fertilized",1
"Thinned, litter manipulation",4
"Thinned, soil removal",1
"Throughfall reduction",4
"Throughfall reduction; warmed",2
"Trench",4
"Ultraviolet radiation",1
"Understory removal",4
"Understory removal, C. alata addition",1
"Understory removal, fertilization",1
"Understory removed",1
"Undrained, planted",2
"Undrained, unplanted",2
"UVB",2
"UVB, litter manipulation",3
"Vegetation control",8
"Vegetation replacement, fertilization",2
"Warmed",193
"Warmed, clipped",8
"Warmed, CO2",7
"Warmed, drought",4
"Warmed, drought, CO2",1
"Warmed, fertilized",7
"Warmed, irrigation",3
"Warmed, litter manipulation",1
"Warmed, precipitation amount change",4
"Warmed, Precipitation amount change",1
"Warmed, wetted",3
"Weed control",27
"Weed control, fertilized",3
"Weed control, irrigated",1
"Weed control, irrigated, fertilized",1
"Weed control, irrigated, fertilized, pest control",1
"Weed control, litter manipulation",1
"Weed control, no-till",1
"Weed control, reduced tillage",1
"Wetted",13
"Wetted, fungicide",1
"Wetted, substrate addition",9
"Woody adelgid infestation",2
